,Comment,Author,Comment ID,Like Count
23,dembele. Lewandoski. Aubameyang,Gringuito_Culé,Ugw9-9EIXP6YheNAy6Z4AaABAg,1
24,Aubeyang is so underrated nobody expected him to join Barca but wow he surprised everybody with his golazos 💪🔥🔥🔵🔴,AP Music,Ugw4q8tOYsys94wtj_h4AaABAg,4
25,Vamos el barca,Antonio Cayuela stiuca,UgwUKUIOFEE5ue2jtS94AaABAg,0
26,Waiting for dembale+ Robert +ubamayang Trio***,Shahi#,UgyfjTYLx-fTIANXKkp4AaABAg,0
27,great*,Shahi#,Ugx1vzpJEO0MO1WTYaR4AaABAg,0
28,The 3rd goal from Auba 🥵🥵🥵,Abdul Hummam,UgxWgXWLybzlTe55Ead4AaABAg,0
29,Tremendos delanteros que tiene el Barcelona.,FERRARI,UgyO1hG2fgNC0PTHFhN4AaABAg,0
30,8:31 Ouch,BOT KOKO,UgwDC4tlXrFRk6TsK0V4AaABAg,2
31,11 goles en media temporada 😳😳,Joshua Fernando Martínez López,Ugxz4g-LnYIKgZUj7xR4AaABAg,2
32,💪❤️😍,Christian Sera,Ugzw7UCoHZFWRFx29BJ4AaABAg,0
33,Auba 🥰🥰,jeremie cooper,Ugzzp9eIFHhNbOJk4DJ4AaABAg,1
34,El 3⁰ fue Pedri jaja,Manuel Borja,Ugw8FN_nJ7F6mgkPT-x4AaABAg,0
35,Aubameyan le va a peliar la titularidad a Lewandowski o los dos también puede ser,Alfonso Catun,UgyTr_OyXd12P6qZOBt4AaABAg,5
36,"If anyone starts dancing, Alves is there to jump in",- LoCo -,UgxSBw1FOCslNo65jO54AaABAg,6
37,Classic 🔥,Friday Ogbonna,UgwdChmoSqickgDQBQV4AaABAg,0
38,Crack 👏,Tony Balbu,Ugy-WfKiAj-FhSfzW7B4AaABAg,0
39,"Check our this season’s Premier League stadia.

https://youtu.be/GsCfxoFwGuk
🤠",Football Shorts,UgzxxOHpP9SkH-rERS54AaABAg,0
40,"11 goles en mitad de temporada, si llega a estar entera con Xavi al mando... que miedo la temporada que viene",Napalz,UgzrDJOrxCbf7l3DY_V4AaABAg,13
41,Hay que meterle goles a messi para que mucha gente vea el video,Revan Revan,UgxK4zSP7brnWPiCA6N4AaABAg,2
42,MVP,M A,UgwdEP8yJqhYZHlBENN4AaABAg,0
43,Pedri?,Thamar Miguel,UgxElfx0Q-c8q0mxcAF4AaABAg,1
44,Las celebraciones entre Auba y Alves 😂👌🏾👌🏾👌🏾👌🏾,Jamal,Ugyv0zK9PJTKL9KbELZ4AaABAg,9
45,Dembelé + Aubameyang = 🔥,Albert Moreira Ferrer,UgxizoZT45hqervLQ7B4AaABAg,40
46,"6:12 Vasquez be like ""Okay dude!"" 😂",Guy Landry,UgyBW4K5Bd5wzWKVJbd4AaABAg,10
47,"Aubamayang is an important player, I hope Xavi uses him wisely this season.",John Blessed,Ugwdf_dRpNpJmzMLSPl4AaABAg,40
48,Best winter signing ❤💙,Said Khazri,UgzT3ue5rSsyBdQx-Bd4AaABAg,17
49,¿Por qué ponen el gol de Pedri si el vídeo es Sobre Aubameyang?,Daniel Fuentes,UgxlOpk9rl_KwkKp9gZ4AaABAg,4
50,Came on mid season. Took us from 6 to 2... Brace in El Clasico. What a player!,Jannatul Alam,UgyD5JN0XDeeBZjgco54AaABAg,75
51,My favourite football player 👍👍👍❤️❤️,Pongying Konyak,UgwHySfK6Go1SPzMpGl4AaABAg,2
52,Arnau Tenas: AubameGOAL,B. Davín,UgzVR6r2_EQhjokF0tR4AaABAg,3
53,It's just unbelievable somehow Arsenal couldn't even extract a penny out of him or sale him and had to terminate a contract of such lethal goal scorer..Same situation with lewandowski and Bayern squeezed as much millions as they could. But Barca do get two top quality proven Strikers ..,Prabal Deuba,UgwlsQ4oorbP-hkle5B4AaABAg,48
54,This music is very fire 🔥,Yfps27,UgylsMvs4lg6-QMKFux4AaABAg,0
55,Genius!,Mr.Batracio 007,UgwRgQO1R_RWVdhmRe14AaABAg,2
56,Admin pin this chat ❤️👊🏻,Omar Sharif Ali,UgzA8NbcNz4BPhSUBzx4AaABAg,0
57,5:40 Real Madird 😂😭,Ara 70,UgzwgEYrTymPT0-y7y54AaABAg,5
58,From braitwaite to aubameyang and lewandowski 🔥🔥🔥,AUBAME AUBAME,Ugyw8v1Kf38-mphmg5J4AaABAg,45
59,El mejor jugador del mercado de invierno,Anthony Wila,UgzAGBa6MgNZ7LpNp2N4AaABAg,165
60,Hello! Barce family 👪 ❤,Ahmed Yusuf,UgzpDJpaMDdgmCqYii14AaABAg,2
